symbol,status,strategy,tf,sharpe,n,date_checked,note
IBM,rejected,Breakout,1d,0.043,23,2026-07-25,第二版watchlist批量回测(默认参数)
ADBE,rejected,Breakout,1d,0.04,34,2026-07-25,第二版watchlist批量回测(默认参数)
ASTS,rejected,Breakout,1d,0.04,13,2026-07-25,第二版watchlist批量回测(默认参数)
AVGE,rejected,RSI2,4h,0.038,36,2026-07-25,第二版watchlist批量回测(默认参数)
VTSAX,rejected,Breakout,1d,0.035,74,2026-07-25,第二版watchlist批量回测(默认参数)
APO,rejected,RSI2,1h,0.034,105,2026-07-25,第二版watchlist批量回测(默认参数)
BTCI,rejected,RSI2,1h,0.032,40,2026-07-25,第二版watchlist批量回测(默认参数)
FYC,rejected,RSI2,1h,0.031,121,2026-07-25,第二版watchlist批量回测(默认参数)
CRM,rejected,Confluence,4h,0.03,48,2026-07-25,第二版watchlist批量回测(默认参数)
VT,rejected,Breakout,1d,0.03,54,2026-07-25,第二版watchlist批量回测(默认参数)
AVNM,rejected,Confluence,1d,0.03,17,2026-07-25,第二版watchlist批量回测(默认参数)
RBC,rejected,RSI2,1h,0.028,105,2026-07-25,第二版watchlist批量回测(默认参数)
CSGP,rejected,Breakout,1d,0.026,24,2026-07-25,第二版watchlist批量回测(默认参数)
LUNR,rejected,RSI2,1d,0.022,23,2026-07-25,第二版watchlist批量回测(默认参数)
RTH,rejected,RSI2,1h,0.021,69,2026-07-25,第二版watchlist批量回测(默认参数)
REI,rejected,RSI2,4h,0.021,16,2026-07-25,第二版watchlist批量回测(默认参数)
SOXL,rejected,Confluence,4h,0.02,44,2026-07-25,第二版watchlist批量回测(默认参数)
NAT,rejected,Confluence,1d,0.02,81,2026-07-25,第二版watchlist批量回测(默认参数)
VWO,rejected,Breakout,1d,0.018,31,2026-07-25,第二版watchlist批量回测(默认参数)
INTU,rejected,Breakout,1d,0.018,39,2026-07-25,第二版watchlist批量回测(默认参数)
CEG,rejected,Breakout,1d,0.011,14,2026-07-25,第二版watchlist批量回测(默认参数)
TPS,rejected,Confluence,1d,0.01,1,2026-07-25,第二版watchlist批量回测(默认参数)
JHS,rejected,Confluence,4h,0.01,22,2026-07-25,第二版watchlist批量回测(默认参数)
QQQI,rejected,Confluence,1d,0.01,28,2026-07-25,第二版watchlist批量回测(默认参数)
CEG,rejected,RSI2,4h,-0.002,41,2026-07-25,第二版watchlist批量回测(默认参数)
IMAX,rejected,RSI2,1h,-0.005,85,2026-07-25,第二版watchlist批量回测(默认参数)
GME,rejected,Confluence,1d,-0.01,73,2026-07-25,第二版watchlist批量回测(默认参数)
TQQQ,rejected,Confluence,4h,-0.01,40,2026-07-25,第二版watchlist批量回测(默认参数)
CIK,rejected,RSI2,1h,-0.012,35,2026-07-25,第二版watchlist批量回测(默认参数)
FYC,rejected,Breakout,1d,-0.012,40,2026-07-25,第二版watchlist批量回测(默认参数)
QQQX,rejected,Breakout,1d,-0.017,42,2026-07-25,第二版watchlist批量回测(默认参数)
VO,rejected,Breakout,1d,-0.024,47,2026-07-25,第二版watchlist批量回测(默认参数)
ORCL,rejected,RSI2,4h,-0.025,47,2026-07-25,第二版watchlist批量回测(默认参数)
PEP,rejected,Breakout,1d,-0.027,26,2026-07-25,第二版watchlist批量回测(默认参数)
AVDV,rejected,Breakout,1d,-0.027,26,2026-07-25,第二版watchlist批量回测(默认参数)
NVO,rejected,Confluence,1d,-0.03,43,2026-07-25,第二版watchlist批量回测(默认参数)
DJT,rejected,Confluence,1d,-0.03,39,2026-07-25,第二版watchlist批量回测(默认参数)
UBER,rejected,RSI2,4h,-0.032,23,2026-07-25,第二版watchlist批量回测(默认参数)
AOA,rejected,Confluence,1d,-0.04,40,2026-07-25,第二版watchlist批量回测(默认参数)
XSMO,rejected,RSI2,4h,-0.045,39,2026-07-25,第二版watchlist批量回测(默认参数)
VYMI,rejected,Breakout,1d,-0.049,42,2026-07-25,第二版watchlist批量回测(默认参数)
ZH,rejected,RSI2,4h,-0.049,23,2026-07-25,第二版watchlist批量回测(默认参数)
CRM,rejected,Breakout,1d,-0.054,26,2026-07-25,第二版watchlist批量回测(默认参数)
SKM,rejected,RSI2,4h,-0.069,23,2026-07-25,第二版watchlist批量回测(默认参数)
SKM,rejected,Confluence,1d,-0.07,54,2026-07-25,第二版watchlist批量回测(默认参数)
AVGE,rejected,Breakout,1d,-0.072,21,2026-07-25,第二版watchlist批量回测(默认参数)
VGRO,rejected,Confluence,4h,-0.08,1,2026-07-25,第二版watchlist批量回测(默认参数)
REI,rejected,Confluence,1d,-0.08,71,2026-07-25,第二版watchlist批量回测(默认参数)
MORN,rejected,Breakout,1d,-0.084,26,2026-07-25,第二版watchlist批量回测(默认参数)
IJR,rejected,Breakout,1d,-0.085,30,2026-07-25,第二版watchlist批量回测(默认参数)
RBLX,rejected,RSI2,1h,-0.087,112,2026-07-25,第二版watchlist批量回测(默认参数)
CVX,rejected,Confluence,4h,-0.09,28,2026-07-25,第二版watchlist批量回测(默认参数)
PYPL,rejected,RSI2,1h,-0.091,97,2026-07-25,第二版watchlist批量回测(默认参数)
VUG,rejected,RSI2,1h,-0.114,117,2026-07-25,第二版watchlist批量回测(默认参数)
VB,rejected,RSI2,1h,-0.115,90,2026-07-25,第二版watchlist批量回测(默认参数)
AAOI,rejected,RSI2,4h,-0.117,34,2026-07-25,第二版watchlist批量回测(默认参数)
DGRO,rejected,RSI2,4h,-0.12,28,2026-07-25,第二版watchlist批量回测(默认参数)
IMAX,rejected,RSI2,1d,-0.125,21,2026-07-25,第二版watchlist批量回测(默认参数)
OILU,rejected,RSI2,4h,-0.125,24,2026-07-25,第二版watchlist批量回测(默认参数)
VYM,rejected,RSI2,4h,-0.129,31,2026-07-25,第二版watchlist批量回测(默认参数)
JHS,rejected,Confluence,1d,-0.13,43,2026-07-25,第二版watchlist批量回测(默认参数)
AMFN,rejected,Confluence,1h,-0.14,22,2026-07-25,第二版watchlist批量回测(默认参数)
AVUV,rejected,Confluence,1d,-0.14,42,2026-07-25,第二版watchlist批量回测(默认参数)
RW,rejected,Confluence,1d,-0.14,5,2026-07-25,第二版watchlist批量回测(默认参数)
AMFN,rejected,Confluence,4h,-0.14,4,2026-07-25,第二版watchlist批量回测(默认参数)
ABT,rejected,Breakout,1d,-0.142,28,2026-07-25,第二版watchlist批量回测(默认参数)
VXUS,rejected,Confluence,1d,-0.15,57,2026-07-25,第二版watchlist批量回测(默认参数)
TMC,rejected,Confluence,1d,-0.16,37,2026-07-25,第二版watchlist批量回测(默认参数)
TSM,rejected,RSI2,1h,-0.17,152,2026-07-25,第二版watchlist批量回测(默认参数)
ASML,rejected,RSI2,1h,-0.173,129,2026-07-25,第二版watchlist批量回测(默认参数)
JEPI,rejected,RSI2,4h,-0.173,16,2026-07-25,第二版watchlist批量回测(默认参数)
CSGP,rejected,Confluence,4h,-0.18,36,2026-07-25,第二版watchlist批量回测(默认参数)
PEP,rejected,RSI2,4h,-0.183,19,2026-07-25,第二版watchlist批量回测(默认参数)
RSP,rejected,RSI2,4h,-0.193,31,2026-07-25,第二版watchlist批量回测(默认参数)
VOO,rejected,Confluence,4h,-0.2,41,2026-07-25,第二版watchlist批量回测(默认参数)
VEU,rejected,RSI2,4h,-0.2,30,2026-07-25,第二版watchlist批量回测(默认参数)
VEU,rejected,Breakout,1d,-0.21,44,2026-07-25,第二版watchlist批量回测(默认参数)
FDVV,rejected,RSI2,4h,-0.212,32,2026-07-25,第二版watchlist批量回测(默认参数)
BRK-B,rejected,RSI2,4h,-0.212,30,2026-07-25,第二版watchlist批量回测(默认参数)
EBAY,rejected,RSI2,1h,-0.213,115,2026-07-25,第二版watchlist批量回测(默认参数)
MGA,rejected,RSI2,1h,-0.213,106,2026-07-25,第二版watchlist批量回测(默认参数)
VGK,rejected,Breakout,1d,-0.223,44,2026-07-25,第二版watchlist批量回测(默认参数)
VTSAX,rejected,RSI2,1h,-0.224,17,2026-07-25,第二版watchlist批量回测(默认参数)
IBII,rejected,Breakout,1d,-0.224,9,2026-07-25,第二版watchlist批量回测(默认参数)
VGK,rejected,RSI2,1h,-0.226,102,2026-07-25,第二版watchlist批量回测(默认参数)
CSGP,rejected,RSI2,1h,-0.229,74,2026-07-25,第二版watchlist批量回测(默认参数)
SPXS,rejected,Confluence,4h,-0.24,14,2026-07-25,第二版watchlist批量回测(默认参数)
ZH,rejected,Confluence,1d,-0.24,35,2026-07-25,第二版watchlist批量回测(默认参数)
VOO,rejected,RSI2,1h,-0.244,106,2026-07-25,第二版watchlist批量回测(默认参数)
PTMC,rejected,Breakout,1d,-0.25,27,2026-07-25,第二版watchlist批量回测(默认参数)
MFI,rejected,Confluence,1d,-0.25,15,2026-07-25,第二版watchlist批量回测(默认参数)
CVX,rejected,RSI2,1h,-0.254,82,2026-07-25,第二版watchlist批量回测(默认参数)
MGA,rejected,RSI2,4h,-0.255,27,2026-07-25,第二版watchlist批量回测(默认参数)
AVUV,rejected,RSI2,4h,-0.26,35,2026-07-25,第二版watchlist批量回测(默认参数)
BRK-B,rejected,RSI2,1h,-0.262,80,2026-07-25,第二版watchlist批量回测(默认参数)
PCYO,rejected,RSI2,4h,-0.269,22,2026-07-25,第二版watchlist批量回测(默认参数)
SCHW,rejected,Confluence,1h,-0.27,120,2026-07-25,第二版watchlist批量回测(默认参数)
BTCI,rejected,Confluence,4h,-0.27,24,2026-07-25,第二版watchlist批量回测(默认参数)
IBBQ,rejected,RSI2,1h,-0.271,100,2026-07-25,第二版watchlist批量回测(默认参数)
SMCI,rejected,RSI2,1h,-0.275,116,2026-07-25,第二版watchlist批量回测(默认参数)
FDVV,rejected,RSI2,1h,-0.28,85,2026-07-25,第二版watchlist批量回测(默认参数)
IJR,rejected,RSI2,4h,-0.299,36,2026-07-25,第二版watchlist批量回测(默认参数)
NLST,rejected,RSI2,1h,-0.306,65,2026-07-25,第二版watchlist批量回测(默认参数)
IJR,rejected,RSI2,1h,-0.308,92,2026-07-25,第二版watchlist批量回测(默认参数)
JEPQ,rejected,Confluence,4h,-0.31,37,2026-07-25,第二版watchlist批量回测(默认参数)
VO,rejected,RSI2,4h,-0.31,32,2026-07-25,第二版watchlist批量回测(默认参数)
ICF,rejected,RSI2,1h,-0.318,83,2026-07-25,第二版watchlist批量回测(默认参数)
VXUS,rejected,RSI2,4h,-0.32,29,2026-07-25,第二版watchlist批量回测(默认参数)
AOA,rejected,Confluence,4h,-0.32,32,2026-07-25,第二版watchlist批量回测(默认参数)
DPZ,rejected,Confluence,1h,-0.32,105,2026-07-25,第二版watchlist批量回测(默认参数)
DPZ,rejected,Breakout,1d,-0.33,20,2026-07-25,第二版watchlist批量回测(默认参数)
DJT,rejected,Confluence,4h,-0.34,35,2026-07-25,第二版watchlist批量回测(默认参数)
VCR,rejected,RSI2,4h,-0.348,38,2026-07-25,第二版watchlist批量回测(默认参数)
NVO,rejected,Confluence,4h,-0.35,52,2026-07-25,第二版watchlist批量回测(默认参数)
OILU,rejected,Confluence,1h,-0.36,108,2026-07-25,第二版watchlist批量回测(默认参数)
AVNM,rejected,RSI2,1h,-0.372,90,2026-07-25,第二版watchlist批量回测(默认参数)
ABT,rejected,RSI2,1h,-0.376,75,2026-07-25,第二版watchlist批量回测(默认参数)
MORN,rejected,Confluence,1h,-0.38,100,2026-07-25,第二版watchlist批量回测(默认参数)
VT,rejected,RSI2,1h,-0.38,104,2026-07-25,第二版watchlist批量回测(默认参数)
ONTO,rejected,RSI2,1h,-0.386,138,2026-07-25,第二版watchlist批量回测(默认参数)
SCHG,rejected,RSI2,1h,-0.391,136,2026-07-25,第二版watchlist批量回测(默认参数)
AMC,rejected,RSI2,4h,-0.394,20,2026-07-25,第二版watchlist批量回测(默认参数)
NLST,rejected,Confluence,1d,-0.4,52,2026-07-25,第二版watchlist批量回测(默认参数)
ICF,rejected,Confluence,4h,-0.41,30,2026-07-25,第二版watchlist批量回测(默认参数)
VT,rejected,RSI2,4h,-0.417,31,2026-07-25,第二版watchlist批量回测(默认参数)
ASML,rejected,RSI2,4h,-0.44,48,2026-07-25,第二版watchlist批量回测(默认参数)
XSMO,rejected,Confluence,1h,-0.44,101,2026-07-25,第二版watchlist批量回测(默认参数)
PTMC,rejected,RSI2,4h,-0.447,31,2026-07-25,第二版watchlist批量回测(默认参数)
CIK,rejected,Confluence,4h,-0.45,30,2026-07-25,第二版watchlist批量回测(默认参数)
UBER,rejected,Confluence,1h,-0.45,133,2026-07-25,第二版watchlist批量回测(默认参数)
SPXU,rejected,Confluence,4h,-0.45,17,2026-07-25,第二版watchlist批量回测(默认参数)
ADBE,rejected,Confluence,4h,-0.46,39,2026-07-25,第二版watchlist批量回测(默认参数)
SCHD,rejected,RSI2,1h,-0.462,89,2026-07-25,第二版watchlist批量回测(默认参数)
NAT,rejected,RSI2,4h,-0.466,24,2026-07-25,第二版watchlist批量回测(默认参数)
TLT,rejected,Confluence,4h,-0.48,38,2026-07-25,第二版watchlist批量回测(默认参数)
VWO,rejected,RSI2,4h,-0.496,30,2026-07-25,第二版watchlist批量回测(默认参数)
RSP,rejected,RSI2,1h,-0.499,85,2026-07-25,第二版watchlist批量回测(默认参数)
USO,rejected,RSI2,4h,-0.5,27,2026-07-25,第二版watchlist批量回测(默认参数)
CRM,rejected,RSI2,1h,-0.524,105,2026-07-25,第二版watchlist批量回测(默认参数)
SPYM,rejected,Confluence,4h,-0.53,4,2026-07-25,第二版watchlist批量回测(默认参数)
NVO,rejected,RSI2,1h,-0.539,109,2026-07-25,第二版watchlist批量回测(默认参数)
WR,rejected,Confluence,1d,-0.54,4,2026-07-25,第二版watchlist批量回测(默认参数)
OILU,rejected,Confluence,1d,-0.54,31,2026-07-25,第二版watchlist批量回测(默认参数)
DGRO,rejected,RSI2,1h,-0.548,99,2026-07-25,第二版watchlist批量回测(默认参数)
NAT,rejected,Confluence,1h,-0.55,105,2026-07-25,第二版watchlist批量回测(默认参数)
SO,rejected,Confluence,1h,-0.55,82,2026-07-25,第二版watchlist批量回测(默认参数)
VPL,rejected,Confluence,4h,-0.57,33,2026-07-25,第二版watchlist批量回测(默认参数)
RW,rejected,Confluence,4h,-0.58,5,2026-07-25,第二版watchlist批量回测(默认参数)
VPL,rejected,RSI2,1h,-0.592,117,2026-07-25,第二版watchlist批量回测(默认参数)
REM,rejected,RSI2,1h,-0.6,89,2026-07-25,第二版watchlist批量回测(默认参数)
ADBE,rejected,Confluence,1h,-0.6,125,2026-07-25,第二版watchlist批量回测(默认参数)
AVUV,rejected,Confluence,1h,-0.61,114,2026-07-25,第二版watchlist批量回测(默认参数)
AOK,rejected,Confluence,4h,-0.61,28,2026-07-25,第二版watchlist批量回测(默认参数)
BND,rejected,Confluence,4h,-0.63,31,2026-07-25,第二版watchlist批量回测(默认参数)
HVAC,rejected,RSI2,1h,-0.633,36,2026-07-25,第二版watchlist批量回测(默认参数)
HYMB,rejected,Confluence,4h,-0.64,29,2026-07-25,第二版watchlist批量回测(默认参数)
MLPI,rejected,Confluence,1d,-0.64,3,2026-07-25,第二版watchlist批量回测(默认参数)
USAR,rejected,Confluence,1d,-0.65,31,2026-07-25,第二版watchlist批量回测(默认参数)
REXC,rejected,Confluence,1h,-0.65,13,2026-07-25,第二版watchlist批量回测(默认参数)
OMAH,rejected,Confluence,1d,-0.65,12,2026-07-25,第二版watchlist批量回测(默认参数)
REM,rejected,RSI2,4h,-0.667,16,2026-07-25,第二版watchlist批量回测(默认参数)
VO,rejected,RSI2,1h,-0.674,101,2026-07-25,第二版watchlist批量回测(默认参数)
VYM,rejected,RSI2,1h,-0.679,93,2026-07-25,第二版watchlist批量回测(默认参数)
VXUS,rejected,RSI2,1h,-0.699,96,2026-07-25,第二版watchlist批量回测(默认参数)
AVGE,rejected,RSI2,1h,-0.71,112,2026-07-25,第二版watchlist批量回测(默认参数)
OMAH,rejected,Confluence,4h,-0.72,10,2026-07-25,第二版watchlist批量回测(默认参数)
LVHI,rejected,RSI2,1h,-0.739,85,2026-07-25,第二版watchlist批量回测(默认参数)
BLK,rejected,RSI2,4h,-0.747,33,2026-07-25,第二版watchlist批量回测(默认参数)
VEU,rejected,RSI2,1h,-0.764,98,2026-07-25,第二版watchlist批量回测(默认参数)
RTH,rejected,Confluence,4h,-0.8,25,2026-07-25,第二版watchlist批量回测(默认参数)
PEP,rejected,Confluence,1h,-0.82,98,2026-07-25,第二版watchlist批量回测(默认参数)
PKW,rejected,Confluence,1h,-0.82,92,2026-07-25,第二版watchlist批量回测(默认参数)
VWO,rejected,RSI2,1h,-0.851,101,2026-07-25,第二版watchlist批量回测(默认参数)
AVGV,rejected,RSI2,1h,-0.851,85,2026-07-25,第二版watchlist批量回测(默认参数)
FXAIX,rejected,RSI2,4h,-0.869,17,2026-07-25,第二版watchlist批量回测(默认参数)
AVIV,rejected,RSI2,1h,-0.883,114,2026-07-25,第二版watchlist批量回测(默认参数)
VTSAX,rejected,RSI2,4h,-0.9,16,2026-07-25,第二版watchlist批量回测(默认参数)
AVDV,rejected,RSI2,1h,-0.957,93,2026-07-25,第二版watchlist批量回测(默认参数)
VTEB,rejected,RSI2,1h,-0.976,54,2026-07-25,第二版watchlist批量回测(默认参数)
REXC,rejected,Confluence,4h,-1.0,2,2026-07-25,第二版watchlist批量回测(默认参数)
JEPQ,rejected,Confluence,1h,-1.02,117,2026-07-25,第二版watchlist批量回测(默认参数)
AOR,rejected,Confluence,4h,-1.02,31,2026-07-25,第二版watchlist批量回测(默认参数)
VCR,rejected,RSI2,1h,-1.021,105,2026-07-25,第二版watchlist批量回测(默认参数)
SPYM,rejected,Confluence,1h,-1.03,12,2026-07-25,第二版watchlist批量回测(默认参数)
HYMB,rejected,RSI2,1h,-1.036,52,2026-07-25,第二版watchlist批量回测(默认参数)
FBND,rejected,RSI2,1h,-1.037,46,2026-07-25,第二版watchlist批量回测(默认参数)
AOA,rejected,RSI2,1h,-1.048,78,2026-07-25,第二版watchlist批量回测(默认参数)
AOK,rejected,RSI2,1h,-1.048,55,2026-07-25,第二版watchlist批量回测(默认参数)
VYMI,rejected,RSI2,1h,-1.087,91,2026-07-25,第二版watchlist批量回测(默认参数)
PTMC,rejected,RSI2,1h,-1.088,97,2026-07-25,第二版watchlist批量回测(默认参数)
BND,rejected,RSI2,1h,-1.195,54,2026-07-25,第二版watchlist批量回测(默认参数)
QQQX,rejected,RSI2,1h,-1.252,106,2026-07-25,第二版watchlist批量回测(默认参数)
SPYI,rejected,RSI2,1h,-1.286,70,2026-07-25,第二版watchlist批量回测(默认参数)
AOR,rejected,RSI2,1h,-1.335,80,2026-07-25,第二版watchlist批量回测(默认参数)
PCYO,rejected,RSI2,1h,-1.366,78,2026-07-25,第二版watchlist批量回测(默认参数)
VTEB,rejected,Confluence,4h,-1.39,40,2026-07-25,第二版watchlist批量回测(默认参数)
FBND,rejected,Confluence,4h,-1.45,29,2026-07-25,第二版watchlist批量回测(默认参数)
RW,rejected,Confluence,1h,-1.52,10,2026-07-25,第二版watchlist批量回测(默认参数)
FLCA,rejected,RSI2,1h,-1.543,108,2026-07-25,第二版watchlist批量回测(默认参数)
MLPI,rejected,Confluence,1h,-1.65,20,2026-07-25,第二版watchlist批量回测(默认参数)
JEPI,rejected,RSI2,1h,-1.762,70,2026-07-25,第二版watchlist批量回测(默认参数)
MLPI,rejected,Confluence,4h,-1.87,4,2026-07-25,第二版watchlist批量回测(默认参数)
DRAM,rejected,Confluence,4h,-2.06,8,2026-07-25,第二版watchlist批量回测(默认参数)
OMAH,rejected,RSI2,1h,-2.282,24,2026-07-25,第二版watchlist批量回测(默认参数)
SGOV,rejected,RSI2,1h,-2.984,37,2026-07-25,第二版watchlist批量回测(默认参数)
XHLF,rejected,RSI2,1h,-3.124,40,2026-07-25,第二版watchlist批量回测(默认参数)
VBIL,rejected,RSI2,1h,-3.305,25,2026-07-25,第二版watchlist批量回测(默认参数)
XHLF,rejected,Confluence,4h,-6.08,68,2026-07-25,第二版watchlist批量回测(默认参数)
SGOV,rejected,Confluence,4h,-6.71,79,2026-07-25,第二版watchlist批量回测(默认参数)
VBIL,rejected,Confluence,4h,-6.88,37,2026-07-25,第二版watchlist批量回测(默认参数)
COIN,rejected,RSI2,1d,0.275,17,2026-07-25,用户追问补跑(HOOD/EU/XYZ/COIN/DELL)
COIN,rejected,RSI2,1h,0.211,104,2026-07-25,用户追问补跑(HOOD/EU/XYZ/COIN/DELL)
COIN,rejected,RSI2,4h,0.032,27,2026-07-25,用户追问补跑(HOOD/EU/XYZ/COIN/DELL)
DELL,rejected,RSI2,1d,0.48,19,2026-07-25,用户追问补跑(HOOD/EU/XYZ/COIN/DELL)
DELL,promoted,Confluence,1h,0.83,70,2026-07-25,用户追问补跑(HOOD/EU/XYZ/COIN/DELL)
DELL,promoted,RSI2,4h,0.853,38,2026-07-25,用户追问补跑(HOOD/EU/XYZ/COIN/DELL)
EU,rejected,Breakout,1d,0.127,12,2026-07-25,用户追问补跑(HOOD/EU/XYZ/COIN/DELL)
EU,rejected,Confluence,1h,-0.55,106,2026-07-25,用户追问补跑(HOOD/EU/XYZ/COIN/DELL)
EU,rejected,Confluence,4h,-0.31,43,2026-07-25,用户追问补跑(HOOD/EU/XYZ/COIN/DELL)
HOOD,rejected,Breakout,1d,0.845,12,2026-07-25,用户追问补跑(HOOD/EU/XYZ/COIN/DELL)
HOOD,promoted,RSI2,1h,1.108,142,2026-07-25,用户追问补跑(HOOD/EU/XYZ/COIN/DELL)
HOOD,promoted,RSI2,4h,0.644,51,2026-07-25,用户追问补跑(HOOD/EU/XYZ/COIN/DELL)
XYZ,rejected,Breakout,1d,0.557,22,2026-07-25,用户追问补跑(HOOD/EU/XYZ/COIN/DELL)
XYZ,rejected,Confluence,1h,-0.4,68,2026-07-25,用户追问补跑(HOOD/EU/XYZ/COIN/DELL)
XYZ,rejected,Confluence,4h,-1.02,14,2026-07-25,用户追问补跑(HOOD/EU/XYZ/COIN/DELL)
AAOI,rejected,MR,1h,-0.015,24,2026-07-25,MR均值回归补测(对未达标标的)
ABT,rejected,MR,1d,0.233,15,2026-07-25,MR均值回归补测(对未达标标的)
ADBE,rejected,MR,1d,0.378,15,2026-07-25,MR均值回归补测(对未达标标的)
AOA,rejected,MR,1d,0.324,20,2026-07-25,MR均值回归补测(对未达标标的)
AOA,rejected,MR,1h,-0.527,32,2026-07-25,MR均值回归补测(对未达标标的)
AOK,rejected,MR,1d,0.334,16,2026-07-25,MR均值回归补测(对未达标标的)
AOK,rejected,MR,1h,-0.405,33,2026-07-25,MR均值回归补测(对未达标标的)
AOR,rejected,MR,1d,0.236,22,2026-07-25,MR均值回归补测(对未达标标的)
AOR,rejected,MR,1h,-0.781,36,2026-07-25,MR均值回归补测(对未达标标的)
APO,rejected,MR,1h,-0.54,17,2026-07-25,MR均值回归补测(对未达标标的)
ASML,rejected,MR,1d,0.468,17,2026-07-25,MR均值回归补测(对未达标标的)
ASML,rejected,MR,1h,0.292,22,2026-07-25,MR均值回归补测(对未达标标的)
ASTS,rejected,MR,1h,-0.329,18,2026-07-25,MR均值回归补测(对未达标标的)
AVDV,rejected,MR,1d,0.197,17,2026-07-25,MR均值回归补测(对未达标标的)
AVDV,rejected,MR,1h,-0.717,27,2026-07-25,MR均值回归补测(对未达标标的)
AVGE,rejected,MR,1h,-0.061,34,2026-07-25,MR均值回归补测(对未达标标的)
AVGO,rejected,MR,1d,0.103,23,2026-07-25,MR均值回归补测(对未达标标的)
AVGO,rejected,MR,1h,0.792,22,2026-07-25,MR均值回归补测(对未达标标的)
AVGV,rejected,MR,1h,-0.767,30,2026-07-25,MR均值回归补测(对未达标标的)
AVIV,rejected,MR,1h,-0.023,26,2026-07-25,MR均值回归补测(对未达标标的)
AVNM,rejected,MR,1h,-0.354,20,2026-07-25,MR均值回归补测(对未达标标的)
AVUV,rejected,MR,1h,-0.466,32,2026-07-25,MR均值回归补测(对未达标标的)
BLK,rejected,MR,1d,0.083,15,2026-07-25,MR均值回归补测(对未达标标的)
BLK,rejected,MR,1h,0.345,26,2026-07-25,MR均值回归补测(对未达标标的)
BRK-B,rejected,MR,1d,0.168,17,2026-07-25,MR均值回归补测(对未达标标的)
BRK-B,rejected,MR,1h,0.674,28,2026-07-25,MR均值回归补测(对未达标标的)
CCJ,rejected,MR,1d,0.043,20,2026-07-25,MR均值回归补测(对未达标标的)
CCJ,rejected,MR,1h,-0.3,16,2026-07-25,MR均值回归补测(对未达标标的)
CIK,rejected,MR,1h,-0.444,16,2026-07-25,MR均值回归补测(对未达标标的)
COIN,rejected,MR,1h,-0.618,19,2026-07-25,MR均值回归补测(对未达标标的)
CRM,rejected,MR,1h,-1.089,15,2026-07-25,MR均值回归补测(对未达标标的)
CSGP,rejected,MR,1d,-0.402,15,2026-07-25,MR均值回归补测(对未达标标的)
CSGP,rejected,MR,1h,-0.222,19,2026-07-25,MR均值回归补测(对未达标标的)
CVX,rejected,MR,1h,-0.008,16,2026-07-25,MR均值回归补测(对未达标标的)
DIS,rejected,MR,1h,0.108,23,2026-07-25,MR均值回归补测(对未达标标的)
DPZ,rejected,MR,1h,-0.749,25,2026-07-25,MR均值回归补测(对未达标标的)
EBAY,rejected,MR,1d,0.344,15,2026-07-25,MR均值回归补测(对未达标标的)
EBAY,rejected,MR,1h,-0.895,22,2026-07-25,MR均值回归补测(对未达标标的)
EU,rejected,MR,1h,-0.621,17,2026-07-25,MR均值回归补测(对未达标标的)
FDVV,rejected,MR,1d,0.611,23,2026-07-25,MR均值回归补测(对未达标标的)
FDVV,promoted,MR,1h,0.619,38,2026-07-25,MR均值回归补测(对未达标标的)
FLCA,rejected,MR,1d,0.208,17,2026-07-25,MR均值回归补测(对未达标标的)
FLCA,rejected,MR,1h,-0.511,31,2026-07-25,MR均值回归补测(对未达标标的)
FOF,rejected,MR,1h,-0.603,21,2026-07-25,MR均值回归补测(对未达标标的)
FYC,rejected,MR,1d,0.424,19,2026-07-25,MR均值回归补测(对未达标标的)
FYC,rejected,MR,1h,-0.41,37,2026-07-25,MR均值回归补测(对未达标标的)
GS,rejected,MR,1h,1.001,24,2026-07-25,MR均值回归补测(对未达标标的)
IBBQ,rejected,MR,1h,-0.051,31,2026-07-25,MR均值回归补测(对未达标标的)
ICF,rejected,MR,1h,-0.392,25,2026-07-25,MR均值回归补测(对未达标标的)
IJR,rejected,MR,1d,0.404,20,2026-07-25,MR均值回归补测(对未达标标的)
IJR,rejected,MR,1h,-0.669,22,2026-07-25,MR均值回归补测(对未达标标的)
IMAX,rejected,MR,1h,-0.174,22,2026-07-25,MR均值回归补测(对未达标标的)
JEPI,rejected,MR,1h,0.209,25,2026-07-25,MR均值回归补测(对未达标标的)
JEPQ,rejected,MR,1h,-1.296,23,2026-07-25,MR均值回归补测(对未达标标的)
MGA,rejected,MR,1h,0.133,22,2026-07-25,MR均值回归补测(对未达标标的)
MO,rejected,MR,1h,-0.906,20,2026-07-25,MR均值回归补测(对未达标标的)
NAT,rejected,MR,1h,0.345,19,2026-07-25,MR均值回归补测(对未达标标的)
NFLX,rejected,MR,1d,0.59,15,2026-07-25,MR均值回归补测(对未达标标的)
NFLX,rejected,MR,1h,0.093,21,2026-07-25,MR均值回归补测(对未达标标的)
NOK,rejected,MR,1h,0.739,21,2026-07-25,MR均值回归补测(对未达标标的)
NVO,rejected,MR,1h,0.474,19,2026-07-25,MR均值回归补测(对未达标标的)
ONTO,rejected,MR,1h,-0.614,18,2026-07-25,MR均值回归补测(对未达标标的)
PCYO,rejected,MR,1h,-0.153,18,2026-07-25,MR均值回归补测(对未达标标的)
PEP,rejected,MR,1d,-0.158,18,2026-07-25,MR均值回归补测(对未达标标的)
PL,rejected,MR,1h,0.778,21,2026-07-25,MR均值回归补测(对未达标标的)
